CustomerID,Name,Gender,Age,Location,JoinDate
154,Ruth Ugbema,Male,51,Kano,4/8/2022
155,Daniel Lamido,Female,49,Abeokuta,2/2/2025
156,Victoria Lamido,Female,59,Jos,6/1/2025
157,Ese Akinwande,Male,36,Kano,4/10/2025
158,Rebecca Lamido,Female,60,Kaduna,2/25/2021
159,Nicole Alaowei,Female,45,Abeokuta,7/29/2022
160,Steven Jude Ohiani,Female,35,Ibadan,4/28/2023
161,Michael Dangote,Male,64,Kano,11/20/2024
162,Steven Jude Obi,Male,30,Kano,11/12/2022
163,Sarah Alaowei,Female,64,Kaduna,5/28/2023
164,Victoria Ogan,Female,24,Kano,12/11/2020
165,James Dangote,Female,29,Ibadan,11/22/2022
166,John Henshaw,Male,35,Lagos,1/19/2023
167,David Duke,Female,62,Port Harcourt,2/27/2025
168,Deborah Ebikeme,Male,18,Kaduna,12/25/2023
169,James Alaowei,Female,46,Benin City,1/2/2021
170,Peter Fashola,Female,48,Abuja,9/27/2023
171,Daniel Oritsejafor,Female,22,Kaduna,3/17/2025
172,Deborah Fashola,Male,27,Kaduna,4/20/2023
173,James Eze,Male,25,Abeokuta,6/27/2025
174,Victoria Ogheneovo,Male,51,Enugu,12/5/2022
175,Ese Eferakeya,Female,55,Enugu,3/28/2025
176,James Akpan,Male,57,Abuja,11/6/2023
177,Victoria Goni,Male,34,Abuja,10/3/2020
178,Peter Lamido,Male,53,Abuja,1/10/2021
179,Peter Adeyemi,Female,46,Kaduna,12/31/2024
180,Joy Okpani,Male,32,Ibadan,7/8/2021
181,Ruth Okpani,Female,22,Kano,9/8/2020
182,Michael Essien,Male,45,Abuja,4/23/2022
183,Chisom Dangote,Male,35,Port Harcourt,10/31/2020
184,Daniel Fashola,Male,37,Kaduna,1/1/2023
185,Sarah Akpan,Female,46,Abuja,7/12/2022
186,Ese Agbo,Female,35,Abeokuta,10/20/2020
187,Chisom Ebikeme,Female,23,Kaduna,1/31/2022
188,David Akpojotor,Female,56,Ibadan,9/17/2024
189,John Eze,Male,61,Kaduna,11/16/2022
190,Sandra Akinwande,Female,54,Lagos,8/23/2020
191,Victoria Yaradua,Female,51,Jos,6/11/2021
192,Michael Yaradua,Female,58,Jos,3/24/2025
193,Daniel Alaowei,Female,44,Benin City,5/11/2021
194,Steven Jude Nwankwo,Male,39,Enugu,6/19/2024
195,Ruth Ebikeme,Female,60,Enugu,3/24/2023
196,Victoria Duke,Male,47,Abuja,3/20/2024
197,Steven Jude Iorfa,Female,25,Enugu,9/20/2023
198,Stephanie Adeyemi,Female,44,Lagos,10/31/2021
199,Paul Ogan,Female,57,Jos,4/20/2024
200,Deborah Eferakeya,Male,31,Ibadan,12/9/2024
201,Chisom Bello,Female,46,Jos,5/25/2023
202,Samuel Akinwande,Male,63,Port Harcourt,4/19/2021
203,James Duke,Male,53,Enugu,7/19/2022
204,Daniel Dangote,Male,47,Abuja,12/27/2020
205,Deborah Musa,Female,63,Ibadan,8/10/2022
206,Stephanie Ugbema,Female,48,Jos,2/3/2021
207,Clinton Ovedje,Male,42,Kano,8/15/2024
208,Elizabeth Amachree,Male,22,Ibadan,8/24/2022
209,Victoria Ogheneovo,Female,50,Ibadan,3/7/2022
210,John Okpani,Female,55,Kaduna,5/21/2021
211,Esther Ebikeme,Male,46,Abeokuta,12/29/2023
212,Joy Ohiani,Female,53,Abeokuta,3/19/2022
213,Rebecca Ovedje,Female,30,Kano,4/30/2025
214,Sandra Iwerebor,Male,44,Lagos,5/16/2024
215,Steven Jude Alaowei,Female,42,Port Harcourt,3/21/2023
216,Joy Oladipo,Male,50,Kaduna,1/14/2023
217,Steven Jude Nwankwo,Female,24,Abeokuta,1/22/2021
218,Ese Adeyemi,Male,44,Port Harcourt,12/2/2024
219,Daniel Alaowei,Female,39,Kaduna,7/29/2025
220,Ruth Oritsejafor,Male,39,Abeokuta,8/31/2022
221,Rebecca Ndayako,Female,52,Lagos,9/6/2024
222,Elizabeth Okonkwo,Male,58,Ibadan,8/24/2022
223,Clinton Eze,Female,24,Abuja,9/22/2020
224,Ese Dikko,Female,19,Lagos,9/5/2022
225,Steven Jude Fashola,Female,40,Benin City,1/9/2023
226,Grace Musa,Male,51,Enugu,5/22/2024
227,Sandra Yaradua,Male,29,Abuja,9/7/2022
228,Elizabeth Iwerebor,Male,49,Kaduna,4/13/2024
229,Joseph Dangote,Female,58,Ibadan,6/7/2025
230,Ese Iorfa,Male,47,Ibadan,3/11/2022
231,Esther Henshaw,Male,22,Jos,10/13/2022
232,Nicole Essien,Female,58,Enugu,8/22/2020
233,Ruth Iorfa,Female,37,Kano,1/30/2023
234,Rebecca Alaowei,Male,33,Enugu,5/13/2025
235,Sandra Ohiani,Female,62,Ibadan,10/8/2020
236,John Oritsejafor,Female,18,Kaduna,12/16/2021
237,Esther Fashola,Female,36,Kano,10/23/2022
238,Elizabeth Ohiani,Male,58,Kano,7/12/2024
239,Elizabeth Iorfa,Male,58,Abuja,1/25/2024
240,Deborah Oladipo,Female,46,Lagos,8/22/2022
241,Sandra Otaru,Male,23,Ibadan,10/27/2023
242,Steven Jude Ogheneovo,Male,30,Port Harcourt,8/9/2021
243,Precious Henshaw,Female,51,Abeokuta,7/18/2024
244,Michael Dikko,Female,48,Ibadan,1/1/2024
245,Sarah Lapai,Male,47,Abuja,11/24/2022
246,Joseph Dangote,Female,53,Benin City,5/29/2022
247,Daniel Oritsejafor,Male,34,Abeokuta,6/22/2025
248,Samuel Ovedje,Female,61,Ibadan,4/8/2022
249,Sandra Iwerebor,Female,24,Kano,10/1/2024
250,Joy Akinwande,Female,57,Kano,12/11/2020
251,Deborah Okonkwo,Female,62,Ibadan,1/22/2024
252,Deborah Ogheneovo,Male,26,Lagos,6/18/2025
253,David Agbo,Female,25,Abuja,4/5/2024
254,Clinton Henshaw,Male,42,Jos,7/31/2024
255,Nicole Henshaw,Female,55,Port Harcourt,11/18/2021
256,Grace Nwankwo,Female,57,Enugu,5/8/2025
257,Michael Oladipo,Female,31,Jos,11/2/2021
258,Ese Lamido,Female,24,Benin City,11/10/2020
259,Chisom Ohiani,Male,43,Ibadan,8/22/2024
260,Paul Obi,Female,23,Kano,5/12/2023
261,Deborah Bot,Male,21,Benin City,5/6/2024
262,Clinton Bello,Male,22,Abeokuta,9/25/2023
263,Paul Essien,Male,32,Benin City,6/2/2023
264,Victoria Musa,Male,35,Port Harcourt,10/9/2021
265,Joseph Henshaw,Female,29,Abuja,8/14/2023
266,Esther Akinwande,Male,18,Benin City,8/9/2023
267,Precious Lamido,Female,19,Port Harcourt,6/1/2025
268,Michael Fashola,Male,65,Enugu,2/8/2023
269,Stephanie Obi,Male,48,Jos,7/10/2023
270,Victoria Otaru,Male,46,Abeokuta,5/9/2022
271,Clinton Pam,Male,64,Abeokuta,8/23/2023
272,James Ovedje,Male,21,Jos,11/4/2024
273,Rebecca Akpojotor,Male,49,Jos,12/3/2024
274,Daniel Eze,Female,56,Port Harcourt,12/9/2020
275,Daniel Bello,Female,57,Kaduna,6/27/2022
276,Chisom Ndayako,Female,56,Abeokuta,6/13/2022
277,James Ovedje,Female,24,Abuja,7/28/2024
278,Deborah Duke,Male,45,Jos,8/27/2024
279,Clinton Ogheneovo,Female,47,Enugu,1/29/2025
280,Grace Nwankwo,Female,45,Benin City,5/25/2024
281,Esther Iorfa,Female,27,Jos,7/6/2021
282,Daniel Eze,Male,23,Enugu,9/8/2020
283,Samuel Otaru,Male,53,Lagos,10/6/2024
284,Sandra Duke,Female,60,Abuja,9/19/2020
285,Grace Ohiani,Female,64,Lagos,3/5/2021
286,James Bot,Female,40,Abuja,4/5/2022
287,Sandra Amachree,Male,27,Jos,6/1/2021
288,Clinton Nwankwo,Female,53,Benin City,8/8/2025
289,Samuel Ugbema,Male,45,Abeokuta,8/11/2025
290,Victoria Pam,Male,56,Ibadan,5/25/2023
291,John Yaradua,Female,62,Ibadan,7/27/2023
292,Steven Jude Ohiani,Male,29,Port Harcourt,12/7/2020
293,Sandra Oritsejafor,Male,27,Lagos,1/26/2024
294,Daniel Ogan,Male,42,Enugu,8/9/2023
295,Ese Lapai,Male,41,Ibadan,4/23/2023
296,Sarah Ndayako,Male,21,Port Harcourt,8/8/2023
297,Peter Pam,Male,61,Abuja,12/19/2023
298,Michael Eferakeya,Female,49,Kaduna,8/16/2024
299,Ese Ogheneovo,Female,31,Abeokuta,4/22/2024
300,Samuel Ohiani,Female,25,Ibadan,7/14/2025
301,Esther Essien,Female,51,Ibadan,11/21/2020
302,David Dangote,Female,56,Lagos,3/20/2021
303,John Goni,Female,31,Port Harcourt,8/3/2021
304,Victoria Iorfa,Female,38,Abuja,9/12/2024
305,John Ebikeme,Female,29,Port Harcourt,8/26/2020
306,Rebecca Henshaw,Male,50,Abeokuta,7/19/2024
307,Esther Ohiani,Male,43,Lagos,5/1/2025
308,Grace Akinwande,Female,22,Benin City,2/9/2025
309,Sandra Akpojotor,Female,63,Enugu,4/6/2023
310,James Obi,Female,19,Benin City,6/25/2023
311,Peter Pam,Female,62,Benin City,9/30/2022
312,Daniel Akpojotor,Male,33,Enugu,3/17/2022
313,Sandra Oritsejafor,Male,43,Ibadan,11/7/2023
314,Sarah Lapai,Male,39,Port Harcourt,7/1/2021
315,Daniel Amachree,Male,51,Abeokuta,2/15/2021
316,Paul Ohiani,Female,64,Port Harcourt,4/16/2024
317,Clinton Nwankwo,Male,34,Kano,12/23/2021
318,Peter Bot,Male,59,Abuja,9/16/2023
319,Peter Ebikeme,Female,54,Kaduna,4/6/2025
320,Ese Akpan,Female,58,Benin City,6/7/2022
321,Joseph Eferakeya,Male,48,Jos,3/21/2024
322,Deborah Agbo,Female,55,Lagos,8/26/2020
323,Nicole Amachree,Male,37,Jos,2/18/2023
324,Ese Oladipo,Male,41,Ibadan,3/21/2023
325,Daniel Eze,Female,47,Kaduna,5/1/2022
326,Chisom Oladipo,Female,54,Kano,12/26/2020
327,Steven Jude Bot,Female,50,Port Harcourt,1/13/2023
328,David Eferakeya,Male,39,Abuja,3/9/2021
329,Stephanie Yaradua,Male,33,Jos,12/13/2020
330,Ese Ogan,Male,41,Benin City,11/6/2022
331,James Iwerebor,Female,39,Kaduna,4/20/2023
332,David Lapai,Male,39,Abuja,8/23/2020
333,Chisom Iwerebor,Female,34,Kaduna,10/21/2023
334,Joseph Lapai,Male,55,Port Harcourt,7/25/2024
335,Nicole Agbo,Female,26,Kaduna,4/29/2024
336,Ruth Eze,Female,53,Enugu,1/8/2023
337,Deborah Lapai,Male,60,Abeokuta,8/1/2025
338,Daniel Akpojotor,Female,19,Benin City,3/9/2024
339,James Yaradua,Male,39,Jos,4/26/2021
340,Paul Dangote,Male,27,Abuja,8/2/2025
341,James Nwankwo,Male,60,Benin City,7/23/2025
342,Victoria Pam,Male,56,Enugu,9/5/2024
343,Joseph Dikko,Male,62,Kaduna,11/1/2023
344,Precious Dikko,Female,20,Enugu,11/15/2023
345,Nicole Lamido,Female,57,Ibadan,12/11/2022
346,Victoria Eferakeya,Male,52,Kano,9/7/2022
347,James Alaowei,Male,41,Kaduna,1/24/2025
348,Ese Ovedje,Female,42,Abeokuta,12/6/2022
349,Stephanie Ogheneovo,Male,30,Kaduna,2/20/2021
350,Joseph Iorfa,Male,59,Jos,7/11/2024
351,Nicole Duke,Male,63,Abeokuta,5/30/2023
352,Samuel Okpani,Male,28,Ibadan,8/13/2025
353,Ese Amachree,Male,45,Abuja,7/23/2025
354,Clinton Eferakeya,Female,19,Enugu,11/27/2023
355,David Oritsejafor,Female,33,Enugu,5/13/2021
356,Daniel Otaru,Male,19,Benin City,2/25/2024
357,Samuel Lapai,Male,26,Lagos,9/24/2023
358,James Alaowei,Male,63,Jos,2/13/2024
359,Ese Pam,Male,23,Lagos,9/20/2020
360,Michael Goni,Male,53,Kaduna,5/15/2021
361,Stephanie Akpojotor,Male,36,Kano,5/26/2024
362,James Obi,Male,33,Enugu,8/28/2024
363,Deborah Pam,Female,22,Abuja,1/14/2024
364,Joy Bot,Male,58,Abeokuta,10/11/2020
365,Sandra Lamido,Male,36,Enugu,12/12/2021
366,John Pam,Female,33,Kaduna,7/17/2023
367,Grace Yaradua,Male,51,Benin City,4/17/2021
368,Daniel Ogan,Male,42,Jos,4/9/2025
369,David Iwerebor,Female,34,Lagos,10/4/2024
370,Nicole Okonkwo,Female,33,Abuja,1/16/2025
371,Victoria Essien,Female,26,Lagos,6/7/2024
372,Nicole Henshaw,Female,59,Port Harcourt,8/25/2020
373,Victoria Ovedje,Female,58,Port Harcourt,5/1/2022
374,Precious Bello,Male,63,Jos,9/14/2023
375,David Okpani,Male,20,Kano,7/15/2024
376,David Ndayako,Female,50,Enugu,4/20/2025
377,Chisom Alaowei,Female,20,Kano,8/13/2022
378,James Ohiani,Male,59,Benin City,12/28/2024
379,Michael Obi,Female,45,Enugu,12/26/2021
380,Sarah Eferakeya,Female,39,Port Harcourt,2/14/2025
381,Joy Ebikeme,Female,51,Ibadan,10/20/2022
382,Precious Eze,Female,23,Enugu,7/21/2022
383,Elizabeth Yaradua,Female,38,Abuja,5/10/2023
384,Daniel Ndayako,Female,37,Jos,5/6/2025
385,Elizabeth Akpojotor,Male,62,Jos,6/22/2022
386,Nicole Eferakeya,Male,64,Benin City,2/28/2024
387,Elizabeth Akpojotor,Female,58,Lagos,4/3/2023
388,Daniel Oritsejafor,Female,50,Port Harcourt,9/12/2021
389,John Musa,Female,20,Port Harcourt,11/25/2020
390,Daniel Lamido,Female,41,Enugu,5/7/2024
391,Sandra Oladipo,Male,61,Jos,8/7/2024
392,Nicole Otaru,Female,22,Kaduna,12/26/2024
393,Joseph Ogan,Female,43,Benin City,3/29/2025
394,Deborah Ugbema,Male,25,Lagos,7/12/2024
395,Sarah Yaradua,Female,51,Enugu,2/15/2025
396,Chisom Obi,Female,34,Jos,10/25/2020
397,Paul Pam,Female,62,Jos,2/25/2021
398,Paul Obi,Male,22,Jos,10/30/2023
399,Peter Eferakeya,Male,61,Benin City,3/11/2023
400,Esther Ohiani,Male,53,Abeokuta,7/31/2025
401,James Agbo,Male,63,Port Harcourt,9/3/2022
402,Precious Otaru,Male,25,Kano,4/13/2021
403,Precious Bello,Male,49,Lagos,3/26/2023
404,Nicole Duke,Female,47,Abeokuta,12/27/2023
405,Joseph Pam,Male,22,Ibadan,10/25/2023
406,Rebecca Alaowei,Female,44,Kaduna,9/4/2021
407,Daniel Bello,Female,59,Abuja,3/27/2023
408,Ese Ovedje,Female,26,Abeokuta,6/11/2024
409,Deborah Essien,Male,26,Enugu,3/20/2024
410,Stephanie Fashola,Male,51,Port Harcourt,5/26/2023
411,James Dikko,Male,38,Kano,3/18/2021
412,Nicole Ogan,Female,23,Ibadan,2/2/2022
413,Paul Duke,Female,26,Ibadan,7/22/2021
414,Elizabeth Henshaw,Male,50,Port Harcourt,3/11/2021
415,Sandra Essien,Male,28,Kaduna,11/7/2022
416,Sarah Bot,Female,54,Lagos,6/27/2025
417,John Eze,Male,59,Kaduna,6/10/2022
418,Michael Goni,Female,57,Lagos,9/14/2021
419,Joy Henshaw,Female,59,Ibadan,10/31/2021
420,Joy Lamido,Female,37,Jos,8/5/2022
421,Daniel Fashola,Male,46,Enugu,12/10/2024
422,Joy Ovedje,Male,39,Kaduna,3/11/2022
423,Joseph Ndayako,Female,64,Benin City,5/15/2022
424,Rebecca Bello,Female,50,Abeokuta,4/30/2025
425,Samuel Ndayako,Male,47,Abuja,1/18/2023
426,Michael Eferakeya,Male,27,Abuja,9/25/2021
427,David Okpani,Female,57,Enugu,3/1/2025
428,Clinton Dikko,Female,54,Benin City,12/22/2021
429,Paul Dikko,Female,50,Jos,1/8/2021
430,Joy Agbo,Female,19,Abuja,7/10/2021
431,Rebecca Amachree,Female,33,Kano,2/16/2023
432,Sandra Ohiani,Male,21,Ibadan,6/14/2024
433,Joy Bot,Female,36,Abeokuta,12/21/2022
434,John Nwankwo,Female,26,Ibadan,2/4/2025
435,Sarah Otaru,Female,41,Lagos,1/6/2021
436,Rebecca Fashola,Male,41,Abeokuta,8/18/2025
437,James Okonkwo,Female,50,Jos,9/5/2023
438,Victoria Duke,Female,57,Kaduna,8/18/2021
439,Samuel Bello,Male,43,Benin City,9/6/2020
440,Precious Lapai,Female,27,Kano,10/25/2021
441,Elizabeth Amachree,Female,50,Lagos,7/3/2021
442,David Oladipo,Male,63,Benin City,10/4/2020
443,Precious Alaowei,Female,27,Kaduna,1/13/2024
444,Stephanie Bello,Female,57,Benin City,11/2/2022
445,Peter Oritsejafor,Female,55,Benin City,3/13/2021
446,Stephanie Amachree,Female,63,Kaduna,4/23/2021
447,James Alaowei,Male,41,Benin City,6/11/2025
448,Esther Obi,Female,55,Ibadan,3/7/2021
449,Precious Akinwande,Female,34,Kaduna,4/24/2025
450,Sandra Dangote,Male,55,Jos,8/17/2022
451,Peter Ogan,Female,27,Kano,11/26/2020
452,David Akpan,Male,30,Lagos,9/3/2021
453,Ese Ndayako,Female,27,Enugu,3/9/2023
454,Ruth Goni,Female,50,Kaduna,11/2/2023
455,Joy Fashola,Male,51,Kano,3/23/2023
456,Chisom Ndayako,Female,51,Enugu,11/5/2022
457,Steven Jude Yaradua,Female,52,Benin City,3/30/2021
458,Chisom Ohiani,Female,57,Jos,3/15/2021
459,Paul Lamido,Female,53,Ibadan,12/17/2023
460,Clinton Agbo,Female,63,Kano,8/22/2020
461,Ruth Ebikeme,Female,48,Benin City,3/17/2022
462,Chisom Ugbema,Female,25,Kaduna,2/5/2022
463,Esther Henshaw,Female,43,Benin City,4/25/2021
464,Victoria Musa,Female,20,Ibadan,12/31/2021
465,Ruth Eze,Female,46,Ibadan,5/8/2025
466,Sarah Alaowei,Male,30,Abeokuta,1/25/2022
467,Michael Duke,Female,26,Abuja,2/19/2025
468,Elizabeth Essien,Male,33,Lagos,10/19/2022
469,Esther Ogan,Male,58,Kano,9/22/2023
470,David Nwankwo,Female,39,Jos,3/8/2021
471,Samuel Bello,Male,53,Port Harcourt,1/23/2024
472,Grace Alaowei,Female,59,Kano,10/1/2023
473,Victoria Okpani,Female,36,Lagos,10/16/2021
474,Victoria Eze,Male,52,Lagos,11/12/2021
475,Peter Ogheneovo,Male,20,Enugu,5/30/2025
476,Precious Ebikeme,Male,65,Ibadan,11/2/2020
477,David Adeyemi,Female,54,Kaduna,2/9/2025
478,Samuel Lapai,Female,47,Abeokuta,2/24/2025
479,Stephanie Ebikeme,Male,50,Jos,11/5/2024
480,Michael Bukar,Male,39,Port Harcourt,10/10/2022
481,Sarah Ovedje,Female,63,Port Harcourt,9/25/2024
482,John Lapai,Female,54,Kano,12/17/2023
483,Peter Pam,Female,45,Abeokuta,1/22/2025
484,Steven Jude Eze,Female,60,Abuja,12/19/2024
485,Peter Bello,Female,38,Kano,8/29/2020
486,John Iorfa,Female,33,Jos,9/18/2024
487,Victoria Ugbema,Female,37,Kaduna,9/22/2024
488,Sarah Akpan,Male,34,Benin City,11/13/2023
489,Ruth Lamido,Male,60,Abuja,3/3/2022
